Ticker,Sharpe Ratio
DTF,0.0958991770300511
GDO,0.09578939770470057
TPET,0.09433643420487813
AKTX,0.09429901382820333
JYD,0.09415900280365273
WIA,0.09401483420634857
CULP,0.09298764574456944
DXC,0.09287416386557006
GRVY,0.09217888736372301
THRM,0.09208180866718381
RILYP,0.0911654373662472
INMD,0.09114325914407591
BYND,0.09095903213375461
EP,0.09032492338312055
KWR,0.09029282841256439
DT,0.09009203756374348
SHOT,0.08961216058459047
GPJA,0.08947423032508242
PAVS,0.08920344426925615
INMB,0.0882343046621998
IMTX,0.08674122594844232
BRLS,0.0861540032860828
LOCL,0.08594678786390882
LANDM,0.08575393965862751
SQNS,0.0850984399872698
SKLZ,0.08495697691758058
HPP,0.0844351178771007
HSON,0.08353133140905897
HHS,0.08253993909442149
OVBC,0.08225965602499855
DTI,0.08195189374170686
REGN,0.08174107421678409
AMRN,0.0809270751853305
GOOS,0.08052719574623407
QETAU,0.08024359206260197
UHG,0.07987980340969986
TRX,0.07928928440639235
AIR,0.07843382780568102
NCRA,0.07815848889884351
CLNN,0.07782859323325853
SQFTP,0.0772951029622668
MIST,0.07725550034729886
KUKE,0.07619030602078575
DNP,0.07591076298775284
BHM,0.07587081889946246
EKSO,0.07583795402517754
RILYL,0.07518452777731774
IPG,0.07489191318850108
OTTR,0.07473752915030668
XELAP,0.0745715186829707
JAMF,0.07450949653494891
AKYA,0.07446570692986286
WAFU,0.07426092313043883
LXEO,0.0740538296291082
ALCO,0.0736147546239546
SIBN,0.07187553283214788
DHT,0.07175837477021732
TTC,0.07115162516426889
GNL,0.07108673242437816
MNTN,0.07046668362987996
HNRG,0.06992301210079827
DAR,0.06983823047133783
BANL,0.06980651057428883
SWKS,0.06975972307946184
MATH,0.06955070652205149
FBRT,0.06925379593693898
WEST,0.06919137261172562
AFYA,0.06903362925484213
PFLT,0.06833715364133801
NETD,0.06828742404736227
CKX,0.06803005813445855
LGIH,0.06729627713934268
BAX,0.06687888966793826
GPN,0.06675646798292756
EEX,0.06534578155440299
FRSH,0.06533423959596635
BLEU,0.065184301561615
GLBZ,0.06440835428901853
OLMA,0.06397185869364022
BRKR,0.06319534010406308
SCNI,0.06311555695754972
RILYN,0.06306073341411264
WRN,0.0630202731710599
COSM,0.06297104534775197
SHCO,0.06172329418227448
MBI,0.06116960165400011
VOXX,0.061042455593957504
ITUB,0.060957394350108114
HRYU,0.06003050381391174
VSTS,0.059808678351126125
CHSCO,0.05889572473456476
KC,0.05778213768877638
TR,0.05768570611134339
FLO,0.05706652628956418
POLA,0.05686769084687998
BRSP,0.056439955728595226
SBAC,0.05581407112309254
AMTX,0.05547348905145171
OLN,0.0554066805606975
OXSQZ,0.055383200480047017
DBX,0.055068369828956444
CME,0.05429403970476964
RLAY,0.0540194904129716
CZR,0.053488219254553375
DIST,0.05339254482188695
WTFCP,0.05321961144038163
WGO,0.05299666690212523
CAG,0.05226595050153844
BRAG,0.05177816831389354
QSI,0.05161677682538551
ASRT,0.05145305564169594
TVGN,0.05114487134612279
CMAX,0.05108213614642737
BCLI,0.05092325876459631
WTO,0.05086306415951385
CENTA,0.050846031051954316
ALOT,0.050558936199068046
NCNA,0.05023576223835893
GBLI,0.04968972270410142
MBOT,0.049682525746260864
BEEP,0.04938517404755476
YORW,0.04899719372449495
DHX,0.048963714458592524
PAGS,0.04892871285767153
IPDN,0.04796716611224342
ALV,0.047480051087307455
JRSH,0.04669407817815676
SWBI,0.046472633122462546
ESLA,0.046151865454254044
NOTE,0.04610069984154091
CLWT,0.04540113641745751
SLDP,0.044389312917841046
ISSC,0.04408954582281526
MANU,0.0438511736845229
HAE,0.04383113894761926
INKT,0.043787151635598404
RGEN,0.04358706253870922
MEOH,0.04358301584734451
MNTS,0.0430706051043672
LIXT,0.04302359522108176
FIZZ,0.04167833693206481
FMST,0.04154178273638682
RCMT,0.04027008433202259
CALX,0.03974659480013907
ISRLU,0.03965740197873661
VHC,0.03957479121734359
UVV,0.038912311146096314
HURA,0.038897858250906234
GPCR,0.03831119626424555
PARA,0.03786347605409929
NERV,0.03783504429853091
OFSSH,0.03689756012100364
HCVIU,0.036868530700559746
GRRR,0.0363912787059866
MODG,0.03630702505049634
SMP,0.03548775301450603
WNS,0.03525736735589015
LUCD,0.033651544170957524
SEATW,0.033631208020634344
MARXU,0.032023670520391206
DDD,0.031622843048089364
JAZZ,0.03145435179184111
DTIL,0.0313789902349455
GEL,0.031099078032933422
BEST,0.03072191818910388
ARTL,0.030424527979185007
WNW,0.030249701008650667
KVHI,0.02996314377407496
IIIN,0.029754487599597316
MITA,0.029242144405562456
ARQQ,0.029173376985207083
GBDC,0.028456367433160167
LWLG,0.028262509961066377
WMG,0.028251181848546872
MITAU,0.02795820964567726
PKE,0.027237944465254377
LICY,0.02588386960720851
ACAB,0.025384806626678098
TTNP,0.025300106601480014
FITBP,0.024912412483856134
QRHC,0.02473136715540702
BKYI,0.024417368158692027
VIGL,0.022967576257990164
JFU,0.02230719506656852
ONCO,0.021435028120478525
RMBS,0.020676729567026084
FRLA,0.020267783155231218
EZFL,0.019990941086760614
AOS,0.019713104798549944
FCT,0.019612820789183184
ITP,0.018277522749706003
DOMH,0.018083367944647075
SDRL,0.017725514127745652
MARX,0.01768382783908197
HUSA,0.017108421675197945
MGRX,0.016457099236469493
VLN,0.016418346679727025
OXLCZ,0.016328617578875538
BWMX,0.01619578906879942
CYN,0.015402467066514717
TSE,0.014889405070746261
RDIB,0.014240401058020493
AMPL,0.013875729655363692
EVE,0.013156273037174622
CHTR,0.012194276083990714
BTM,0.01212442085760161
NVEE,0.011829624176778172
REYN,0.011814566722531542
FCRX,0.011641798596796192
AVNS,0.01158634155742741
TUYA,0.010939531934801322
JWSM,0.010641682156519046
ENPH,0.009944032448011059
HYAC,0.009732889902101503
STWD,0.009154328179176741
WKSP,0.008270305106652748
GF,0.0068958509263992735
RILYT,0.006870748405278457
MHNC,0.00686285345374904
SBR,0.006008097689664495
SILC,0.0034142319845012715
DQ,0.00303173523432358
PWM,0.002879924434286258
ALB,0.0028201576228351465
IGI,0.0026881582347075103
LVRO,0.0025830509208987743
RILYZ,0.002266442996057209
AIN,0.0012202792950924198
ZBH,0.0009872520781620867
TAP,0.0005420489054518801
UXIN,0.00011889671417554362
WAVS,5.153225915528983e-05
CNF,-0.00047401692317836606
FARM,-0.0006740153565628385
UFI,-0.0006763718672001147
IMVT,-0.0009278503933824849
BEEM,-0.0015886493764991109
NARI,-0.0022627188518638277
HIHO,-0.0027237072913593664
PLYM,-0.002750350607438043
FCFS,-0.003986639674013936
WYNN,-0.004189215011880272
ULTA,-0.00507012385377162
BHIL,-0.005845880282210108
ARW,-0.0059860275417207755
PMTU,-0.006927872507266563
KTTA,-0.007325222776754423
IDXX,-0.008411183537800748
YETI,-0.008832116125725124
ARWR,-0.008947616021130499
FLUX,-0.009890011887549666
NBR,-0.010203954464575664
AP,-0.010358221492788693
IPHA,-0.011232839625332836
GDST,-0.011571322230303684
TRIP,-0.011884288038320614
WBD,-0.011884449152341372
TXO,-0.01219436799728266
PHGE,-0.012331622303143244
TDW,-0.012690024582548825
HCTI,-0.012819157001735582
TX,-0.012847631149109267
CHSCM,-0.014182715403962083
FDUS,-0.014257168120750346
CRKN,-0.014295874564450419
PLMJ,-0.014468829862135255
IMRX,-0.014539063326544548
HROWM,-0.014656679773751307
INAQ,-0.014728967811847926
QUIK,-0.015621257071317373
GJT,-0.015657004654292296
CRBU,-0.01631706381072769
XPRO,-0.017068373582690616
KF,-0.017582219492013128
HGLB,-0.01877155317423309
AEAE,-0.018832555224929413
PENN,-0.01926597914098274
RTO,-0.019301660095061856
PMVP,-0.019537554471494512
NCNC,-0.019591082690266198
RRC,-0.02042091171921035
NMTC,-0.020734147977509703
FTAIO,-0.021259300249163355
ENFN,-0.021606302102728264
MFIC,-0.024079020343409162
CIG,-0.02412985459690603
NVNO,-0.024509352403736636
EXAS,-0.026006754939149477
STAA,-0.02627353426786121
HFBL,-0.026504515364773006
HSIC,-0.027804973323363718
YQ,-0.02801904515278194
GSM,-0.028497357562509793
OI,-0.029293040080299825
GNTX,-0.029379166573034115
MGF,-0.029426291165483055
MIN,-0.030010083905568065
UPXI,-0.03070863752469572
MARPS,-0.03094106674259023
SCPH,-0.031417982015947546
ANDE,-0.0321836514512227
CCTS,-0.032444296751951485
EVAX,-0.032530275215924845
CRGO,-0.03265804269122759
CLAR,-0.03279889944143841
MTDR,-0.03334342948387404
OXLCP,-0.03412717182741742
TSBX,-0.03533853137876734
TIRX,-0.035810977926493154
PD,-0.035879818301291375
HTFB,-0.03649392008304713
MNOV,-0.036642880357944656
OCC,-0.03708215106882448
RCC,-0.03758135649421338
NVST,-0.038339929808700574
ROKU,-0.0393705776489656
LINK,-0.03953455115443817
GOVX,-0.03965417817199934
EPR,-0.03970897037546895
RELY,-0.03986549435869277
ACDC,-0.040041796542317994
HKD,-0.04111685238648435
WST,-0.04127537922138722
PLOW,-0.041324943862054965
STSS,-0.04141929635585855
EPM,-0.04261625474674349
RDUS,-0.043135261306932064
EPIX,-0.04419740326927158
YJ,-0.046356797195739735
CCCS,-0.0464732316517976
NVNI,-0.04647595275969546
MGM,-0.04766935375030826
IVA,-0.04838015245382463
HLP,-0.04853737278263816
SGLY,-0.048876531171917245
SKIN,-0.04918715830695881
FORA,-0.0494864702710856
EONR,-0.0495019032849074
SLRN,-0.05031157696812276
OBDC,-0.05039003525954592
MEG,-0.05049872924326419
RCKT,-0.05091138558924753
RILYG,-0.05213163981834966
KPRX,-0.05228303550780988
AZN,-0.052467810146155945
ENR,-0.052766148910001566
OKYO,-0.053735543134893975
FIGS,-0.05402721764914462
SLNG,-0.05429020098709794
MRTN,-0.05474798196497448
AMED,-0.055052415009390565
VINO,-0.055185755808119484
PLX,-0.056535936611620444
MSN,-0.05662761770462279
SPCB,-0.056917659079215185
IFBD,-0.05697932788996271
NAUT,-0.05701597212216198
AERT,-0.05804809135039411
ABTS,-0.05980759026379133
PBYI,-0.059858398747377466
CARS,-0.060393544701093316
FSP,-0.060504035545171544
QRTEA,-0.06072887790434526
HYPR,-0.060739789327329256
OWLT,-0.06105543096401291
SBC,-0.061572100434891586
BSET,-0.06214073180401894
SACC,-0.06259782846000572
NIVF,-0.06331024940354553
ZD,-0.06335587575011359
ONYX,-0.06401791369041561
AMPX,-0.06525379990232862
APOS,-0.06535424859309716
INAB,-0.06644600595939662
MIND,-0.06675011229880544
MKFG,-0.06829132189354858
SIGI,-0.06912065853267976
FNA,-0.07094026287226132
DNUT,-0.07099387278166695
MAPS,-0.07198645378247011
CNET,-0.07216711430535089
CREG,-0.07265906513846039
RYI,-0.07286921018401468
SY,-0.07316169061666115
MITK,-0.07319005372342442
EGF,-0.0732021835277473
BRLT,-0.07376285558932012
SVV,-0.07538686856300145
TYGO,-0.07679254972983617
CSGP,-0.07718834156810526
PMT,-0.07869577812030279
INFU,-0.07914915511339388
PLUG,-0.07916187271446974
ASTC,-0.0801692222579312
ONTF,-0.08067488482571068
SHEL,-0.08082180241905029
FLD,-0.08088890874963757
TDUP,-0.08089233551603515
MSS,-0.08134817584650103
SPI,-0.08203260615926339
PSNY,-0.08288732174746115
MCHP,-0.08388049521832264
HP,-0.08389766621800346
LOGI,-0.08408825506452383
RNW,-0.08461850722618125
DCGO,-0.08567367016466966
FTEK,-0.08699940352663757
VYX,-0.08798477381768131
HES,-0.0892137685092679
GETY,-0.08937420696302661
LESL,-0.08961620062623943
ZEPP,-0.09006153650289467
YCBD,-0.09062125801065748
MRK,-0.09087477167065577
KOF,-0.09114680945498668
PINS,-0.09210454719028574
CGTX,-0.09240990145668122
BCSAU,-0.09249877925620163
RHI,-0.09447096248590725
TROO,-0.09549430620965087
WAI,-0.09768302194700292
BIRD,-0.09808658219687312
STNE,-0.09888759035868211
PMCB,-0.0993502497437822
XTKG,-0.0993798286172446
KFRC,-0.09978734094804584
APLE,-0.10031534117619614
AZTA,-0.10091413620884632
GAME,-0.10270144719836925
RCB,-0.1047408189089024
VFS,-0.10561070664433346
SBUX,-0.10583872556798726
EDU,-0.10584089863109457
LZM,-0.10613212678716295
ENZ,-0.10632584334592728
BDL,-0.10647635723681578
NKGN,-0.10709986231739749
BNOX,-0.10779424153548534
ENOV,-0.10947703826023662
HNNAZ,-0.10980539751164833
TUSK,-0.11018645311066556
GIS,-0.11028456087412505
AMC,-0.11095296037702967
LITM,-0.11264789051575924
TAK,-0.1152877586032901
TEN,-0.1154477929156837
OVID,-0.11590009490648913
CFFS,-0.11617846289852762
SUN,-0.11637617130214259
VMCA,-0.11749966999559402
DVAX,-0.11864477504637366
ZIONL,-0.11884733559374637
CHSCN,-0.11931878397616208
ONL,-0.1203139569277368
BIT,-0.12064683621142445
ISPR,-0.12169564728507558
AIRTP,-0.12211010645239943
FAT,-0.12305042936075018
KSS,-0.12305634947457496
JILL,-0.12321273710100046
OVV,-0.12465108109807982
SCYX,-0.12483106291518731
EHAB,-0.12516692121632927
UMC,-0.12539204755895234
SNN,-0.12764634995496618
ASYS,-0.12796127216162864
VOD,-0.12815333059066694
GMRE,-0.12819270742584266
QSR,-0.1284762168418649
VERV,-0.12855143339314865
SIFY,-0.1289691779757296
FTHM,-0.1293596665822463
ELVA,-0.12957717797092697
NATR,-0.13033585179408988
ZIP,-0.13040391196983875
LTRY,-0.13168357490992813
POWI,-0.13354319779481647
SDOT,-0.13366161545377364
WFRD,-0.13371439381150604
ONCY,-0.13420162066054386
HPK,-0.13449775600864536
ALNT,-0.1356574928820082
BWMN,-0.13677985842084386
USIO,-0.13848581158970752
ENG,-0.13974938329063402
LBRT,-0.14207662213118513
TFX,-0.14209406661422608
LIPO,-0.14243027699182423
CATO,-0.14311551172737846
NOVA,-0.1433745560411799
COHU,-0.14412800703835488
DM,-0.14486885677389685
ARKO,-0.14620565201479602
JCTC,-0.14648990927288413
FRAF,-0.14660436980915525
CMND,-0.14662750830503038
HTLD,-0.14698165182570747
THS,-0.14740894649444639
CHSCL,-0.1477110241252968
GECCO,-0.14916811119300452
CC,-0.14945603018499987
BAER,-0.149789256001394
ASC,-0.1504872547142876
CHSCP,-0.15067130048562669
PHAR,-0.15128106499521865
PRGO,-0.15165316942635373
LQR,-0.1535884722811881
AE,-0.15373171776411562
EHTH,-0.15405523389710796
CELZ,-0.15436841848399369
TWIN,-0.15487408895573743
REXR,-0.15525488113702238
FORD,-0.15555431422379776
KTH,-0.1556099255400743
RDI,-0.15574178460507823
NBTX,-0.1559517577052498
RIO,-0.15616651729108286
EFC,-0.1570620554159163
RCON,-0.1570666184710061
WNC,-0.15744857513815264
YTRA,-0.15884347800973625
ECVT,-0.15959926736570518
NINE,-0.1596097938314483
HCVI,-0.16001821779642236
TOON,-0.16038480316279585
LRE,-0.1604067243420406
CRCT,-0.16046337665488974
SOBR,-0.16116926365969803
AMPH,-0.16136968587578035
NNDM,-0.16191708886258682
UAN,-0.16193503064433645
ALVR,-0.16286117247364937
HIX,-0.16302036958482002
CHMI,-0.16335450714211627
OXLCL,-0.16358896531558578
TCX,-0.16417416818568717
KOP,-0.16502827467482334
ABVC,-0.16632061155632985
EVI,-0.16769971865438385
RZC,-0.16809534157208603
UTSI,-0.16818817079615006
EQS,-0.16845797927176429
CTSO,-0.16954973810047547
SIMO,-0.1700095104725262
AGNCN,-0.17097153288983463
OPTX,-0.1714836994327991
CCIA,-0.1719044236581441
EYEN,-0.17267481372017954
KHC,-0.1740602188912645
PCSA,-0.17483657816881154
LDWY,-0.17496424234033717
DAIO,-0.17535661605137945
MOH,-0.17578749204620886
SAM,-0.17611512935627474
UPLD,-0.176609580315519
CCU,-0.17753848553425672
HPKEW,-0.17762056218698452
GILT,-0.1776881148262331
SAR,-0.17795994424804665
BGS,-0.17885776754345278
BWLP,-0.17917038059971616
WHLM,-0.17977801211894742
SPLP,-0.1802733013970065
FBYD,-0.1809328508444619
NPK,-0.1824925075660356
ZTO,-0.18413642249401904
AFRI,-0.18421722552981173
BTTR,-0.18442410160646275
GVH,-0.18516812728117815
SNTI,-0.1859312288655373
ALGM,-0.18639725149929062
MCVT,-0.18666452981627416
TOYO,-0.18721063490015907
FITBI,-0.18756779665018267
TECTP,-0.18899515986554855
RICK,-0.18943572379786436
RLJ,-0.18965492403528023
PRPO,-0.19002253739899208
CLDT,-0.19007239809504578
THR,-0.19062580952685113
MSGM,-0.1908989185271643
ENIC,-0.19139734977570924
ATNI,-0.19245471104948336
UPS,-0.19375858415034763
XHG,-0.19454992293216952
EXC,-0.19566114661728445
CYRX,-0.196167565012584
RLX,-0.19626600326126
JELD,-0.19646829221770853
SIF,-0.1969263371414366
IPGP,-0.19755900474834087
ATNM,-0.19852987269558922
PRME,-0.19882584196462863
WINA,-0.20119661311436204
AILE,-0.20151270996139
INST,-0.2018772767754212
FGI,-0.20200192577761067
HCXY,-0.2022551475119601
GJR,-0.2024317602494958
STNG,-0.20301711977987108
AMPS,-0.20377518304198214
ACHR,-0.20418571299261218
AQU,-0.204885692681147
NABL,-0.20491262028222293
LUNG,-0.20564335188727184
MNST,-0.20587843003079878
BPOPM,-0.20704281593469098
BETR,-0.20718294002693374
KPLT,-0.2077407073454875
NRXP,-0.2097797109331732
BAOS,-0.2108733822305007
BEN,-0.21137906487346514
BSY,-0.2126818508521638
SOTK,-0.21319220965376787
IVAC,-0.21546330918292683
CSBR,-0.21567016710290982
STKS,-0.21639280265842553
POCI,-0.2165050601021361
VERO,-0.2166818950606782
PODC,-0.21785263194724488
KTN,-0.21969227836246794
AIRE,-0.21974146204677764
MCN,-0.22074992394022733
EG,-0.22099781655019332
GAINZ,-0.22120595800085277
HXL,-0.2215420264297996
NIO,-0.2217881759031237
QLYS,-0.22469176449121128
OST,-0.22500315187959694
PVL,-0.22591745456134538
IMAB,-0.22668476251111272
PATH,-0.22695557288099258
CAPT,-0.22761160745819953
EVF,-0.22761778302975594
ZTEK,-0.2278108906586692
ARTW,-0.22812902052472642
BDRX,-0.2284595588813072
ACAD,-0.2295300023602672
NEPH,-0.2296713853875413
ANIK,-0.22999383757264968
VRPX,-0.2307779136886759
GTI,-0.23099641445913638
NC,-0.2310398962778997
TGAA,-0.23168042733127273
AMLI,-0.23198952004290835
CERT,-0.23205598188484491
EVC,-0.23209233846728436
MEGL,-0.23278849142477342
MMV,-0.23356881669453713
RPRX,-0.23382469567619196
THCP,-0.2340618318835796
MNSB,-0.2340663714160496
EGAN,-0.23468262621244873
GROV,-0.23539630408058157
TBPH,-0.23645753217049809
CNI,-0.23805700150920497
SUZ,-0.2387602827577965
TMTC,-0.23902504688450563
AQB,-0.24040845965837632
NUWE,-0.24103965935510768
COP,-0.24216152367078864
DADA,-0.24296079459998565
RIME,-0.24385542460213844
LW,-0.24405566095987533
ABLV,-0.2451374302589959
PETS,-0.2458132186557454
ERC,-0.2474047939781531
OKUR,-0.247862416486435
SLP,-0.24919662242824356
EVTL,-0.2514394203320927
GREE,-0.2521173843451361
JFBR,-0.25320842402428584
STRR,-0.2538864379388433
CDW,-0.2539385081743554
SMPL,-0.2540869938486836
OTRK,-0.25447599423872586
FTRE,-0.25560998717602174
BDX,-0.25561044456566434
AVD,-0.2568313493904538
CJJD,-0.2574532269238445
LANV,-0.2580023651475037
TH,-0.25911552167211793
LAES,-0.2596713464317146
SFL,-0.26031395139957425
MDAI,-0.2604462784357106
MNSO,-0.2606459348024257
AES,-0.2607590028094638
GOGO,-0.263247735902968
BRID,-0.26379169257796564
TOP,-0.26383220032772353
GDEN,-0.264219184926318
SWKHL,-0.26564849612613006
TCI,-0.26626574001207526
DIBS,-0.26729215815386625
PTLO,-0.26869035512513073
FRO,-0.26869538155786865
CPHI,-0.26919910628894766
AGEN,-0.2701316012507992
BENF,-0.2708286948884879
BHP,-0.27106978966968487
ETSY,-0.27129699115371747
LZ,-0.2714463845292427
IAUX,-0.2715426744213063
GHIX,-0.2735917382841921
ALTG,-0.27369995937228114
STZ,-0.27378041482040333
SRFM,-0.2746147805856849
USNA,-0.27468459346847823
MPAA,-0.274721351816083
RAMP,-0.27496282937307
HOVNP,-0.276913999638358
LVWR,-0.2770600235724493
GFS,-0.27775849204612596
UUUU,-0.2779714776622158
HFFG,-0.2793785888932511
CHE,-0.2794659415167948
SYNA,-0.27963967146851154
OXM,-0.2797850436402343
PRLD,-0.2818096829256837
SLRX,-0.2821252855507058
GDTC,-0.28273376052774507
NAOV,-0.2839401841733461
HRL,-0.2840116895356336
NAVI,-0.2841524674250803
RLYB,-0.28522286453028695
PAPL,-0.28547685676881807
SOHO,-0.286024635045368
LGVN,-0.2860549323257589
RIVN,-0.28706798383273646
PCH,-0.28726886591576584
NSPR,-0.28784685482603933
GGB,-0.28824662347278807
KOPN,-0.288698313456969
RWAYL,-0.2890048550400705
TXMD,-0.29140301102061306
UK,-0.29294546523102855
PERF,-0.2941641140357642
GPC,-0.29416726015740313
MNR,-0.29727618416276513
PEP,-0.29888222324739294
FCN,-0.29928344585457123
LIDR,-0.30120551655129163
ARGD,-0.3023830906399783
BMRA,-0.30355242068490507
INDV,-0.3041949764447155
QTRX,-0.304844826910374
ADN,-0.30507894427977894
WB,-0.30524279241778934
MSAI,-0.3053527178298305
WBX,-0.30555208422971436
PDSB,-0.3062471130075417
PACB,-0.3079963694614119
RAPT,-0.30842777785348535
ALUR,-0.3085699568380454
AMCX,-0.3103734042997874
MDB,-0.3109360195297498
LUXHP,-0.31144511181624157
PYCR,-0.31162823320378025
MTW,-0.3117179953972367
COLD,-0.3122931211898482
PXLW,-0.3144133126089281
MASS,-0.31462936794489477
JZ,-0.31481095301243317
TBLA,-0.3149389470917972
JKS,-0.3163714431920175
EFSH,-0.3175674313958582
TORO,-0.31780860538464567
METCL,-0.31803983650689166
TRIN,-0.3182686653543107
ARCO,-0.3194646118087739
LSB,-0.319864759910685
JBSS,-0.32012156243939716
WVVIP,-0.3205765086143677
OPRX,-0.321158945151858
QDEL,-0.3215165970664104
AEON,-0.32286584564580995
ATXG,-0.3244597986384785
PAVM,-0.32485252871804854
INDP,-0.3248985105839134
BUD,-0.3252868431648879
KXIN,-0.32655661410355374
FTIIU,-0.32723142917142434
NTRP,-0.32859649583867323
CSWCZ,-0.3294584665555208
PPG,-0.3300130557135535
SID,-0.3300619941061747
STVN,-0.33024541841724286
NTLA,-0.3309488250432363
BLEUU,-0.33153790866087535
ICL,-0.3317001557278993
MXE,-0.33183763060911037
OPTN,-0.33252790293225715
CPIX,-0.33331479335144
PROC,-0.33357762368805216
PUMP,-0.3340835963879666
TCS,-0.33433034815362056
BXMT,-0.3371497690357054
VEEA,-0.3372162607762989
HUDI,-0.3377895085589285
TCRT,-0.3378509228103088
BNAI,-0.3385699350944932
DENN,-0.3386606907806491
OMI,-0.33980901479660003
TALO,-0.3401272639131813
KE,-0.3402419446560749
HLF,-0.3410435244399385
CHR,-0.34118341641719546
TTI,-0.341398282261212
ICG,-0.3439956109470837
GAINL,-0.3442863428369785
SBEV,-0.34430794470358594
CSCI,-0.344679333561796
HII,-0.3453000915669775
CX,-0.34551952146131076
GJO,-0.3472377812761637
SSTK,-0.3473855317023883
SONM,-0.34814059407793196
ANL,-0.3533745339837343
INSW,-0.3550740448504416
SXTC,-0.3567020305545106
AMPG,-0.3588106730568107
CTRN,-0.35953980297282395
RSLS,-0.3607681162365707
FTII,-0.36333311582753774
MODV,-0.3641933782494753
DWTX,-0.3646624812367771
PALI,-0.3647501800390638
KWE,-0.36535990820764397
ALTI,-0.36620371196879103
DBRG,-0.36625655726244405
PMEC,-0.36657068594695574
GPRK,-0.3705380986598143
CTM,-0.3710730435956188
AADI,-0.37281123352327655
ROG,-0.37342159574611056
ENTO,-0.37502884900377703
HTFC,-0.3750911941217167
TM,-0.37586804123127865
TNK,-0.3767819173241192
ESCA,-0.3776356812256512
SISI,-0.37901272985918677
OFLX,-0.3791803833445069
AIXI,-0.37968954212828654
VUZI,-0.38026208237548553
MSM,-0.3802958814893679
WFCF,-0.3805934276412817
DXCM,-0.38141610175470353
GEG,-0.38164340997568014
UUU,-0.3824023094154126
STI,-0.38250909411221856
RZLV,-0.38302774678759094
BIDU,-0.38313440962834683
HYFM,-0.3832219527556969
VOR,-0.3832436569228638
SHFS,-0.3836170621968293
JZXN,-0.3839684494940263
BRW,-0.38422505299709714
LAC,-0.3847213607276544
AIM,-0.38535573268642087
NCL,-0.3854099079660977
BQ,-0.38632002690957234
DYAI,-0.38655945866854496
SON,-0.3866284626735939
U,-0.3866959651233004
VATE,-0.387670892361758
PT,-0.38773218897604605
SOGP,-0.3880336534369617
SVRE,-0.3881225068631433
ARI,-0.3881596366393699
SBT,-0.38942332000212065
PCRX,-0.3899219485168927
NEP,-0.39006112916946234
ECX,-0.39032119101874996
BOLT,-0.3906227361015279
THRY,-0.39071096866349125
SLSR,-0.3927363623930879
CLLS,-0.3930248614538466
TELA,-0.3935069121166626
NLSP,-0.3940396688612705
IMMX,-0.39427361893607876
BIVI,-0.3963437928601752
CLW,-0.39815455982319603
BLNK,-0.39955106853668665
RILY,-0.39955948462127755
NEWTI,-0.40001867973593114
DIN,-0.4010059731724984
OXSQ,-0.4011564244258074
AUDC,-0.4013190336569341
PFE,-0.40155977796366316
SAVE,-0.40305481397610504
QRVO,-0.40395142214617097
PZZA,-0.4048372889108673
MQ,-0.4051931596126328
AVAL,-0.40560120442711367
XYLO,-0.4064451728486954
DOW,-0.40716640786634867
VVR,-0.4075214223320054
IRDM,-0.4078898384203201
LCID,-0.4086327636292564
LPSN,-0.4093170346797716
VFSWW,-0.4126263245411218
PBR,-0.41367684751268563
RGNX,-0.4152075439158388
ICU,-0.4155653311748322
ARTNA,-0.41737092822133237
BFRI,-0.41783429869558925
JRVR,-0.41928173705491567
FTFT,-0.41958065215609797
CHRS,-0.42025210793026874
CVE,-0.4206680690402037
BANFP,-0.4208823404217805
TD,-0.42153182528899497
IMTE,-0.4215665249150053
TSLX,-0.4220635993493421
POWWP,-0.42228542170426386
TIVC,-0.4224301383125079
ASAN,-0.42362807546320946
NXTT,-0.4240442667369952
SQM,-0.4247182476632475
IRIX,-0.42619969190257545
AQN,-0.4262082000617605
NAII,-0.42791884731621627
MDBH,-0.4280663212727302
INVE,-0.4283286608177317
TFFP,-0.4285127686260464
TNET,-0.42956995570506984
CLEU,-0.43028195025763466
MAN,-0.43058202480923496
SELX,-0.43118240060593666
LAND,-0.43394406237362243
ZOM,-0.4351678290220832
SRM,-0.43543530876394193
BBGI,-0.4358380579035036
SNPX,-0.43704239820627866
SJ,-0.43732511783171113
RPD,-0.43771891283989156
RRGB,-0.4379638348447533
RMNI,-0.43921584630241145
RDZN,-0.43974957576127577
RES,-0.43975109685026215
GLADZ,-0.4400751902833822
TWO,-0.44074870346359774
DRTS,-0.44293456216814286
ALZN,-0.44294067851730634
ICLR,-0.44297231224947914
NTR,-0.44379646354927094
AEHR,-0.444931446047875
KELYA,-0.44654597808815777
SLGL,-0.44689352637632224
BTCT,-0.446968479752371
MDLZ,-0.44750723063093956
URG,-0.44855835327470794
MAYS,-0.4487742441723017
CLF,-0.4498581189413309
MTEM,-0.4506326386529826
ACCD,-0.45194367496929644
CUTR,-0.451977521120214
CARA,-0.4523822091018529
BBCP,-0.4529527225339873
ZNTL,-0.45296712891902935
VRAR,-0.45428140710578313
FGF,-0.4546892080292276
BIGC,-0.45493912299751016
RGR,-0.4560965241578518
CLVT,-0.45626213401227783
NXPL,-0.4564151662386097
SPTN,-0.45856706077756754
JBI,-0.45892633950161393
CTXR,-0.46056252659950375
APPS,-0.4608440213715352
NPWR,-0.46086971706391566
WRAP,-0.46420740888000567
SPGC,-0.4642252510790667
SSYS,-0.4652960757875363
FUBO,-0.4654540720004197
ELV,-0.46550296951375114
